1617018150515.3857,0
1617018151515.5337,1
1617018152515.709,2
1617018153516.2515,3
1617018154516.6982,4
1617018155516.7908,5
1617018156516.8455,6
1617018157517.0928,7
1617018158517.0955,8
1617018159517.3276,9
1617018160517.4795,10
1617018161517.9128,11
1617018162517.9514,12
1617018163518.0083,13
1617018164518.365,14
1617018165518.9746,15
1617018166518.9766,16
1617018167519.1538,17
1617018168519.2546,18
1617018169519.6199,19
1617018170519.598,20
1617018171519.6406,21
1617018172519.8906,22
1617018173520.0676,23
1617018174520.2695,24
1617018175520.5266,25
1617018176520.7683,26
1617018177520.8855,27
1617018178520.9465,28
1617018179520.9277,29
1617018180521.1968,30
1617018181521.134,31
1617018182521.75,32
1617018183521.8894,33
1617018184522.1514,34
1617018185522.1562,35
1617018186522.6375,36
1617018187522.6956,37
1617018188522.7222,38
1617018189522.9998,39
1617018190523.1726,40
1617018191523.5293,41
1617018192523.6726,42
1617018193523.9734,43
1617018194523.9797,44
1617018195524.012,45
1617018196524.1157,46
1617018197524.5715,47
1617018198524.6138,48
1617018199524.708,49
1617018200525.1106,50
1617018201525.1272,51
1617018202525.1514,52
1617018203525.1516,53
1617018743600.4407,0
1617018744600.7456,1
1617018745601.4336,2
1617018746601.3179,3
1617018747601.498,4
1617018748601.6826,5
1617018749602.1067,6
1617018750602.2317,7
1617018751602.578,8
1617018752602.6106,9
1617018753602.8433,10
1617018754602.8499,11
1617018755603.1147,12
1617018756603.3164,13
1617018757603.7017,14
1617018758604.1216,15
1617018963817.0527,0
1617018964817.457,1
1617018965818.158,2
1617018966818.6838,3
1617018967818.9165,4
1617018968818.8074,5
1617018969819.1265,6
1617018970819.4875,7
1617018971819.618,8
1617018972819.8662,9
1617018973819.9768,10
1617018974819.999,11
1617018975819.9807,12
1617018976820.0645,13
1617018977820.2031,14
1617018978820.2856,15
1617018979820.753,16
1617018980820.8254,17
1617018981820.9177,18
1617018982821.0479,19
1617018983821.1814,20
1617018984821.5637,21
1617018985821.8066,22
1617018986822.1753,23
1617018987822.1445,24
1617018988822.68,25
1617018989822.7478,26
1617018990822.9119,27
1617018991823.1982,28
1617018992823.1982,29
1617018993823.35,30
1617018994823.9038,31
1617018995823.7847,32
1617018996823.8005,33
1617018997824.1204,34
1617018998824.281,35
1617018999824.5046,36
1617019571032.5989,0
1617019572033.543,1
1617019573033.858,2
1617019574033.884,3
1617019575034.1238,4
1617019576034.408,5
1617019577035.4011,6
1617019578035.7761,7
1617019579036.5154,8
1617019580036.547,9
1617019581036.6118,10
1617019582036.8914,11
1617019583037.8013,12
1617019584038.2524,13
1617019585039.0845,14
1617019586039.665,15
1617019587040.5586,16
1617019588040.8928,17
1617019589041.4517,18
1617019590041.908,19
1617019591042.7234,20
1617019592043.721,21
1617019593043.8977,22
1617019594044.761,23
1617019595045.2175,24
1617019596045.7854,25
1617019814272.2473,0
1617019814372.6865,1
1617019814472.8162,2
1617019814572.9373,3
1617019814673.0007,4
1617019814773.4832,5
1617019814873.8867,6
1617019814974.4922,7
1617019815075.0093,8
1617019815175.7253,9
1617019815276.264,10
1617019815376.4688,11
1617019815477.3184,12
1617019815578.0012,13
1617019815678.2715,14
1617019815778.6453,15
1617019815878.7534,16
1617019815979.566,17
1617019816079.7996,18
1617019816180.2441,19
1617019816280.586,20
1617019816380.9866,21
1617019816481.3394,22
1617019816581.6191,23
1617019816681.8032,24
1617019816781.9165,25
1617019816882.0044,26
1617019816982.4062,27
1617019817082.7761,28
1617019817183.6074,29
1617019817284.307,30
1617019817384.5144,31
